Chrono;Time;MIDS Status;TX Opp;TX J;TX HOSTILE;TX SUSPECT;DLIP Saturation;TDH079
439.2639;00:07:19.263;0;1;0;0;0;0;0
439.2940;00:07:19.294;0;1;0;0;0;0;0
439.3240;00:07:19.324;0;1;0;0;0;0;0
439.3440;00:07:19.344;0;1;0;0;0;0;0
439.3740;00:07:19.374;0;1;0;0;0;0;0
439.4039;00:07:19.403;0;1;0;0;0;0;0
439.4340;00:07:19.434;0;1;0;0;0;0;0
439.4640;00:07:19.464;0;1;0;0;0;0;0
439.4840;00:07:19.484;0;1;0;0;0;0;0
439.5139;00:07:19.513;0;1;0;0;0;0;0
439.5340;00:07:19.534;0;1;0;0;0;0;0
439.5639;00:07:19.563;0;1;0;0;0;0;0
439.5940;00:07:19.594;0;1;0;0;0;0;0
439.6239;00:07:19.623;0;1;0;0;0;0;0
439.6439;00:07:19.643;0;1;0;0;0;0;0
439.6738;00:07:19.673;0;1;0;0;0;0;0
439.6940;00:07:19.694;0;1;0;0;0;0;0
439.7239;00:07:19.723;0;1;0;0;0;0;0
439.7539;00:07:19.753;0;1;0;0;0;0;0
439.7839;00:07:19.783;0;1;0;0;0;0;0
439.8039;00:07:19.803;0;1;0;0;0;0;0
439.8339;00:07:19.833;0;1;0;0;0;0;0
439.8540;00:07:19.854;0;1;0;0;0;0;0
439.8840;00:07:19.884;0;1;0;0;0;0;0
439.9139;00:07:19.913;0;1;0;0;0;0;0
439.9439;00:07:19.943;0;1;0;0;0;0;0
439.9739;00:07:19.973;0;1;0;0;0;0;0
439.9940;00:07:19.994;0;1;0;0;0;0;0
440.0239;00:07:20.023;0;1;0;0;0;0;0
440.0538;00:07:20.053;0;1;0;0;0;0;0
440.0739;00:07:20.073;0;1;0;0;0;0;0
440.0939;00:07:20.093;0;1;0;0;0;0;0
440.1239;00:07:20.123;0;1;0;0;0;0;0
440.1539;00:07:20.153;0;1;0;0;0;0;0
440.1739;00:07:20.173;0;1;0;0;0;0;0
440.2039;00:07:20.203;0;1;0;0;0;0;0
440.2341;00:07:20.234;0;1;0;0;0;0;0
440.2639;00:07:20.263;0;1;0;0;0;0;0
440.2939;00:07:20.293;0;1;0;0;0;0;0
440.3140;00:07:20.314;0;1;0;0;0;0;0
440.3440;00:07:20.344;0;1;0;0;0;0;0
440.3739;00:07:20.373;0;1;0;0;0;0;0
440.4039;00:07:20.403;0;1;0;0;0;0;0
440.4240;00:07:20.424;0;1;0;0;0;0;0
440.4539;00:07:20.453;0;1;0;0;0;0;0
440.4740;00:07:20.474;0;1;0;0;0;0;0
440.5039;00:07:20.503;0;1;0;0;0;0;0
440.5339;00:07:20.533;0;1;0;0;0;0;0
440.5639;00:07:20.563;0;1;0;0;0;0;0
440.5939;00:07:20.593;0;1;0;0;0;0;0
440.6139;00:07:20.613;0;1;0;0;0;0;0
440.6340;00:07:20.634;0;1;0;0;0;0;0
440.6639;00:07:20.663;0;1;0;0;0;0;0
440.6940;00:07:20.694;0;1;0;0;0;0;0
440.7239;00:07:20.723;0;1;0;0;0;0;0
440.7539;00:07:20.753;0;1;0;0;0;0;0
440.7739;00:07:20.773;0;1;0;0;0;0;0
440.8039;00:07:20.803;0;1;0;0;0;0;0
440.8239;00:07:20.823;0;1;0;0;0;0;0
440.8440;00:07:20.844;0;1;0;0;0;0;0
440.8739;00:07:20.873;0;1;0;0;0;0;0
440.8939;00:07:20.893;0;1;0;0;0;0;0
440.9239;00:07:20.923;0;1;0;0;0;0;0
440.9539;00:07:20.953;0;1;0;0;0;0;0
440.9839;00:07:20.983;0;1;0;0;0;0;0
441.0138;00:07:21.013;0;1;0;0;0;0;0
441.0439;00:07:21.043;0;1;0;0;0;0;0
441.0640;00:07:21.064;0;1;0;0;0;0;0
441.0840;00:07:21.084;0;1;0;0;0;0;0
441.1140;00:07:21.114;0;1;0;0;0;0;0
441.1439;00:07:21.143;0;1;0;0;0;0;0
441.1739;00:07:21.173;0;1;0;0;0;0;0
441.1940;00:07:21.194;0;1;0;0;0;0;0
441.2240;00:07:21.224;0;1;0;0;0;0;0
441.2539;00:07:21.253;0;1;0;0;0;0;0
441.2839;00:07:21.283;0;1;0;0;0;0;0
441.3039;00:07:21.303;0;1;0;0;0;0;0
441.3339;00:07:21.333;0;1;0;0;0;0;0
441.3639;00:07:21.363;0;1;0;0;0;0;0
441.3839;00:07:21.383;0;1;0;0;0;0;0
441.4040;00:07:21.404;0;1;0;0;0;0;0
441.4339;00:07:21.433;0;1;0;0;0;0;0
441.4539;00:07:21.453;0;1;0;0;0;0;0
441.4839;00:07:21.483;0;1;0;0;0;0;0
441.5039;00:07:21.503;0;1;0;0;0;0;0
441.5240;00:07:21.524;0;1;0;0;0;0;0
441.5539;00:07:21.553;0;1;0;0;0;0;0
441.5739;00:07:21.573;0;1;0;0;0;0;0
441.6040;00:07:21.604;0;1;0;0;0;0;0
441.6339;00:07:21.633;0;1;0;0;0;0;0
441.6539;00:07:21.653;0;1;0;0;0;0;0
441.6842;00:07:21.684;0;1;0;0;0;0;0
441.7140;00:07:21.714;0;1;0;0;0;0;0
441.7439;00:07:21.743;0;1;0;0;0;0;0
441.7739;00:07:21.773;0;1;0;0;0;0;0
441.7940;00:07:21.794;0;1;0;0;0;0;0
441.8238;00:07:21.823;0;1;0;0;0;0;0
441.8440;00:07:21.844;0;1;0;0;0;0;0
441.8739;00:07:21.873;0;1;0;0;0;0;0
441.8939;00:07:21.893;0;1;0;0;0;0;0
441.9139;00:07:21.913;0;1;0;0;0;0;0
441.9339;00:07:21.933;0;1;0;0;0;0;0
441.9539;00:07:21.953;0;1;0;0;0;0;0
441.9839;00:07:21.983;0;1;0;0;0;0;0
442.0139;00:07:22.013;0;1;0;0;0;0;0
442.0439;00:07:22.043;0;1;0;0;0;0;0
442.0639;00:07:22.063;0;1;0;0;0;0;0
442.0840;00:07:22.084;0;1;0;0;0;0;0
442.1139;00:07:22.113;0;1;0;0;0;0;0
442.1339;00:07:22.133;0;1;0;0;0;0;0
442.1639;00:07:22.163;0;1;0;0;0;0;0
442.1939;00:07:22.193;0;1;0;0;0;0;0
442.2239;00:07:22.223;0;1;0;0;0;0;0
442.2441;00:07:22.244;0;1;0;0;0;0;0
442.2739;00:07:22.273;0;1;0;0;0;0;0
442.3039;00:07:22.303;0;1;0;0;0;0;0
442.3239;00:07:22.323;0;1;0;0;0;0;0
442.3439;00:07:22.343;0;1;0;0;0;0;0
442.3640;00:07:22.364;0;1;0;0;0;0;0
442.3940;00:07:22.394;0;1;0;0;0;0;0
442.4239;00:07:22.423;0;1;0;0;0;0;0
442.4539;00:07:22.453;0;1;0;0;0;0;0
442.4739;00:07:22.473;0;1;0;0;0;0;0
442.4940;00:07:22.494;0;1;0;0;0;0;0
442.5239;00:07:22.523;0;1;0;0;0;0;0
442.5540;00:07:22.554;0;1;0;0;0;0;0
442.5840;00:07:22.584;0;1;0;0;0;0;0
442.6139;00:07:22.613;0;1;0;0;0;0;0
442.6439;00:07:22.643;0;1;0;0;0;0;0
442.6639;00:07:22.663;0;1;0;0;0;0;0
442.6939;00:07:22.693;0;1;0;0;0;0;0
442.7240;00:07:22.724;0;1;0;0;0;0;0
442.7539;00:07:22.753;0;1;0;0;0;0;0
442.7739;00:07:22.773;0;1;0;0;0;0;0
442.8039;00:07:22.803;0;1;0;0;0;0;0
442.8239;00:07:22.823;0;1;0;0;0;0;0
442.8539;00:07:22.853;0;1;0;0;0;0;0
442.8840;00:07:22.884;0;1;0;0;0;0;0
442.9139;00:07:22.913;0;1;0;0;0;0;0
442.9339;00:07:22.933;0;1;0;0;0;0;0
442.9639;00:07:22.963;0;1;0;0;0;0;0
442.9940;00:07:22.994;0;1;0;0;0;0;0
443.0239;00:07:23.023;0;1;0;0;0;0;0
443.0539;00:07:23.053;0;1;0;0;0;0;0
443.0739;00:07:23.073;0;1;0;0;0;0;0
443.0939;00:07:23.093;0;1;0;0;0;0;0
443.1139;00:07:23.113;0;1;0;0;0;0;0
443.1439;00:07:23.143;0;1;0;0;0;0;0
443.1639;00:07:23.163;0;1;0;0;0;0;0
443.1941;00:07:23.194;0;1;0;0;0;0;0
443.2239;00:07:23.223;0;1;0;0;0;0;0
443.2439;00:07:23.243;0;1;0;0;0;0;0
443.2639;00:07:23.263;0;1;0;0;0;0;0
443.2841;00:07:23.284;0;1;0;0;0;0;0
443.3139;00:07:23.313;0;1;0;0;0;0;0
443.3441;00:07:23.344;0;1;0;0;0;0;0
443.3641;00:07:23.364;0;1;0;0;0;0;0
443.3842;00:07:23.384;0;1;0;0;0;0;0
443.4140;00:07:23.414;0;1;0;0;0;0;0
443.4439;00:07:23.443;0;1;0;0;0;0;0
443.4739;00:07:23.473;0;1;0;0;0;0;0
443.5039;00:07:23.503;0;1;0;0;0;0;0
443.5339;00:07:23.533;0;1;0;0;0;0;0
443.5639;00:07:23.563;0;1;0;0;0;0;0
443.5839;00:07:23.583;0;1;0;0;0;0;0
443.6140;00:07:23.614;0;1;0;0;0;0;0
443.6439;00:07:23.643;0;1;0;0;0;0;0
443.6739;00:07:23.673;0;1;0;0;0;0;0
443.6939;00:07:23.693;0;1;0;0;0;0;0
443.7140;00:07:23.714;0;1;0;0;0;0;0
443.7440;00:07:23.744;0;1;0;0;0;0;0
443.7739;00:07:23.773;0;1;0;0;0;0;0
443.8039;00:07:23.803;0;1;0;0;0;0;0
443.8240;00:07:23.824;0;1;0;0;0;0;0
443.8539;00:07:23.853;0;1;0;0;0;0;0
443.8839;00:07:23.883;0;1;0;0;0;0;0
443.9139;00:07:23.913;0;1;0;0;0;0;0
443.9439;00:07:23.943;0;1;0;0;0;0;0
443.9640;00:07:23.964;0;1;0;0;0;0;0
443.9940;00:07:23.994;0;1;0;0;0;0;0
444.0140;00:07:24.014;0;1;0;0;0;0;0
444.0439;00:07:24.043;0;1;0;0;0;0;0
444.0640;00:07:24.064;0;1;0;0;0;0;0
444.0939;00:07:24.093;0;1;0;0;0;0;0
444.1239;00:07:24.123;0;1;0;0;0;0;0
444.1445;00:07:24.144;0;1;0;0;0;0;0
444.1739;00:07:24.173;0;1;0;0;0;0;0
444.1940;00:07:24.194;0;1;0;0;0;0;0
444.2239;00:07:24.223;0;1;0;0;0;0;0
444.2440;00:07:24.244;0;1;0;0;0;0;0
444.2739;00:07:24.273;0;1;0;0;0;0;0
444.2940;00:07:24.294;0;1;0;0;0;0;0
444.3240;00:07:24.324;0;1;0;0;0;0;0
444.3540;00:07:24.354;0;1;0;0;0;0;0
444.3839;00:07:24.383;0;1;0;0;0;0;0
444.4140;00:07:24.414;0;1;0;0;0;0;0
444.4440;00:07:24.444;0;1;0;0;0;0;0
444.4639;00:07:24.463;0;1;0;0;0;0;0
444.4939;00:07:24.493;0;1;0;0;0;0;0
444.5240;00:07:24.524;0;1;0;0;0;0;0
444.5439;00:07:24.543;0;1;0;0;0;0;0
444.5739;00:07:24.573;0;1;0;0;0;0;0
444.5939;00:07:24.593;0;1;0;0;0;0;0
444.6239;00:07:24.623;0;1;0;0;0;0;0
444.6539;00:07:24.653;0;1;0;0;0;0;0
444.6739;00:07:24.673;0;1;0;0;0;0;0
444.7039;00:07:24.703;0;1;0;0;0;0;0
444.7340;00:07:24.734;0;1;0;0;0;0;0
444.7539;00:07:24.753;0;1;0;0;0;0;0
444.7839;00:07:24.783;0;1;0;0;0;0;0
444.8039;00:07:24.803;0;1;0;0;0;0;0
444.8339;00:07:24.833;0;1;0;0;0;0;0
444.8639;00:07:24.863;0;1;0;0;0;0;0
444.8939;00:07:24.893;0;1;0;0;0;0;0
444.9139;00:07:24.913;0;1;0;0;0;0;0
444.9440;00:07:24.944;0;1;0;0;0;0;0
444.9739;00:07:24.973;0;1;0;0;0;0;0
444.9940;00:07:24.994;0;1;0;0;0;0;0
445.0239;00:07:25.023;0;1;0;0;0;0;0
445.0440;00:07:25.044;0;1;0;0;0;0;0
445.0739;00:07:25.073;0;1;0;0;0;0;0
445.0940;00:07:25.094;0;1;0;0;0;0;0
445.1239;00:07:25.123;0;1;0;0;0;0;0
445.1439;00:07:25.143;0;1;0;0;0;0;0
445.1739;00:07:25.173;0;1;0;0;0;0;0
445.2040;00:07:25.204;0;1;0;0;0;0;0
445.2241;00:07:25.224;0;1;0;0;0;0;0
445.2539;00:07:25.253;0;1;0;0;0;0;0
445.2839;00:07:25.283;0;1;0;0;0;0;0
445.3142;00:07:25.314;0;1;0;0;0;0;0
445.3440;00:07:25.344;0;1;0;0;0;0;0
445.3641;00:07:25.364;0;1;0;0;0;0;0
445.3939;00:07:25.393;0;1;0;0;0;0;0
445.4139;00:07:25.413;0;1;0;0;0;0;0
445.4439;00:07:25.443;0;1;0;0;0;0;0
445.4740;00:07:25.474;0;1;0;0;0;0;0
445.5039;00:07:25.503;0;1;0;0;0;0;0
445.5341;00:07:25.534;0;1;0;0;0;0;0
445.5639;00:07:25.563;0;1;0;0;0;0;0
445.5939;00:07:25.593;0;1;0;0;0;0;0
445.6139;00:07:25.613;0;1;0;0;0;0;0
445.6438;00:07:25.643;0;1;0;0;0;0;0
445.6639;00:07:25.663;0;1;0;0;0;0;0
445.6840;00:07:25.684;0;1;0;0;0;0;0
445.7139;00:07:25.713;0;1;0;0;0;0;0
445.7439;00:07:25.743;0;1;0;0;0;0;0
445.7639;00:07:25.763;0;1;0;0;0;0;0
445.7939;00:07:25.793;0;1;0;0;0;0;0
445.8239;00:07:25.823;0;1;0;0;0;0;0
445.8439;00:07:25.843;0;1;0;0;0;0;0
445.8739;00:07:25.873;0;1;0;0;0;0;0
445.9039;00:07:25.903;0;1;0;0;0;0;0
445.9340;00:07:25.934;0;1;0;0;0;0;0
445.9639;00:07:25.963;0;1;0;0;0;0;0
445.9839;00:07:25.983;0;1;0;0;0;0;0
446.0139;00:07:26.013;0;1;0;0;0;0;0
446.0439;00:07:26.043;0;1;0;0;0;0;0
446.0639;00:07:26.063;0;1;0;0;0;0;0
446.0941;00:07:26.094;0;1;0;0;0;0;0
446.1241;00:07:26.124;0;1;0;0;0;0;0
446.1540;00:07:26.154;0;1;0;0;0;0;0
446.1740;00:07:26.174;0;1;0;0;0;0;0
446.2039;00:07:26.203;0;1;0;0;0;0;0
446.2240;00:07:26.224;0;1;0;0;0;0;0
446.2539;00:07:26.253;0;1;0;0;0;0;0
446.2839;00:07:26.283;0;1;0;0;0;0;0
446.3139;00:07:26.313;0;1;0;0;0;0;0
446.3439;00:07:26.343;0;1;0;0;0;0;0
446.3743;00:07:26.374;0;1;0;0;0;0;0
446.4039;00:07:26.403;0;1;0;0;0;0;0
446.4338;00:07:26.433;0;1;0;0;0;0;0
446.4539;00:07:26.453;0;1;0;0;0;0;0
446.4839;00:07:26.483;0;1;0;0;0;0;0
446.5139;00:07:26.513;0;1;0;0;0;0;0
446.5440;00:07:26.544;0;1;0;0;0;0;0
446.5739;00:07:26.573;0;1;0;0;0;0;0
446.6039;00:07:26.603;0;1;0;0;0;0;0
446.6339;00:07:26.633;0;1;0;0;0;0;0
446.6539;00:07:26.653;0;1;0;0;0;0;0
446.6840;00:07:26.684;0;1;0;0;0;0;0
446.7139;00:07:26.713;0;1;0;0;0;0;0
446.7439;00:07:26.743;0;1;0;0;0;0;0
446.7739;00:07:26.773;0;1;0;0;0;0;0
446.8039;00:07:26.803;0;1;0;0;0;0;0
446.8339;00:07:26.833;0;1;0;0;0;0;0
446.8539;00:07:26.853;0;1;0;0;0;0;0
446.8839;00:07:26.883;0;1;0;0;0;0;0
446.9040;00:07:26.904;0;1;0;0;0;0;0
446.9338;00:07:26.933;0;1;0;0;0;0;0
446.9638;00:07:26.963;0;1;0;0;0;0;0
446.9940;00:07:26.994;0;1;0;0;0;0;0
447.0140;00:07:27.014;0;1;0;0;0;0;0
447.0438;00:07:27.043;0;1;0;0;0;0;0
447.0639;00:07:27.063;0;1;0;0;0;0;0
447.0940;00:07:27.094;0;1;0;0;0;0;0
447.1240;00:07:27.124;0;1;0;0;0;0;0
447.1439;00:07:27.143;0;1;0;0;0;0;0
447.1739;00:07:27.173;0;1;0;0;0;0;0
447.2040;00:07:27.204;0;1;0;0;0;0;0
447.2240;00:07:27.224;0;1;0;0;0;0;0
447.2540;00:07:27.254;0;1;0;0;0;0;0
447.2840;00:07:27.284;0;1;0;0;0;0;0
447.3140;00:07:27.314;0;1;0;0;0;0;0
447.3339;00:07:27.333;0;1;0;0;0;0;0
447.3640;00:07:27.364;0;1;0;0;0;0;0
447.3939;00:07:27.393;0;1;0;0;0;0;0
447.4239;00:07:27.423;0;1;0;0;0;0;0
447.4538;00:07:27.453;0;1;0;0;0;0;0
447.4739;00:07:27.473;0;1;0;0;0;0;0
447.4940;00:07:27.494;0;1;0;0;0;0;0
447.5239;00:07:27.523;0;1;0;0;0;0;0
447.5541;00:07:27.554;0;1;0;0;0;0;0
447.5840;00:07:27.584;0;1;0;0;0;0;0
447.6139;00:07:27.613;0;1;0;0;0;0;0
447.6438;00:07:27.643;0;1;0;0;0;0;0
447.6640;00:07:27.664;0;1;0;0;0;0;0
447.6940;00:07:27.694;0;1;0;0;0;0;0
447.7239;00:07:27.723;0;1;0;0;0;0;0
447.7439;00:07:27.743;0;1;0;0;0;0;0
447.7739;00:07:27.773;0;1;0;0;0;0;0
447.8039;00:07:27.803;0;1;0;0;0;0;0
447.8239;00:07:27.823;0;1;0;0;0;0;0
447.8439;00:07:27.843;0;1;0;0;0;0;0
447.8739;00:07:27.873;0;1;0;0;0;0;0
447.9039;00:07:27.903;0;1;0;0;0;0;0
447.9339;00:07:27.933;0;1;0;0;0;0;0
447.9539;00:07:27.953;0;1;0;0;0;0;0
447.9839;00:07:27.983;0;1;0;0;0;0;0
448.0140;00:07:28.014;0;1;0;0;0;0;0
448.0440;00:07:28.044;0;1;0;0;0;0;0
448.0739;00:07:28.073;0;1;0;0;0;0;0
448.0940;00:07:28.094;0;1;0;0;0;0;0
448.1239;00:07:28.123;0;1;0;0;0;0;0
448.1539;00:07:28.153;0;1;0;0;0;0;0
448.1839;00:07:28.183;0;1;0;0;0;0;0
448.2040;00:07:28.204;0;1;0;0;0;0;0
448.2242;00:07:28.224;0;1;0;0;0;0;0
448.2539;00:07:28.253;0;1;0;0;0;0;0
448.2742;00:07:28.274;0;1;0;0;0;0;0
448.3040;00:07:28.304;0;1;0;0;0;0;0
448.3240;00:07:28.324;0;1;0;0;0;0;0
448.3539;00:07:28.353;0;1;0;0;0;0;0
448.3839;00:07:28.383;0;1;0;0;0;0;0
448.4139;00:07:28.413;0;1;0;0;0;0;0
448.4339;00:07:28.433;0;1;0;0;0;0;0
448.4540;00:07:28.454;0;1;0;0;0;0;0
448.4839;00:07:28.483;0;1;0;0;0;0;0
448.5039;00:07:28.503;0;1;0;0;0;0;0
448.5340;00:07:28.534;0;1;0;0;0;0;0
448.5540;00:07:28.554;0;1;0;0;0;0;0
448.5843;00:07:28.584;0;1;0;0;0;0;0
448.6139;00:07:28.613;0;1;0;0;0;0;0
448.6340;00:07:28.634;0;1;0;0;0;0;0
448.6640;00:07:28.664;0;1;0;0;0;0;0
448.6840;00:07:28.684;0;1;0;0;0;0;0
448.7142;00:07:28.714;0;1;0;0;0;0;0
448.7439;00:07:28.743;0;1;0;0;0;0;0
448.7640;00:07:28.764;0;1;0;0;0;0;0
448.7939;00:07:28.793;0;1;0;0;0;0;0
448.8239;00:07:28.823;0;1;0;0;0;0;0
448.8539;00:07:28.853;0;1;0;0;0;0;0
448.8840;00:07:28.884;0;1;0;0;0;0;0
448.9139;00:07:28.913;0;1;0;0;0;0;0
448.9440;00:07:28.944;0;1;0;0;0;0;0
448.9740;00:07:28.974;0;1;0;0;0;0;0
448.9940;00:07:28.994;0;1;0;0;0;0;0
449.0239;00:07:29.023;0;1;0;0;0;0;0
449.0539;00:07:29.053;0;1;0;0;0;0;0
449.0841;00:07:29.084;0;1;0;0;0;0;0
449.1139;00:07:29.113;0;1;0;0;0;0;0
449.1439;00:07:29.143;0;1;0;0;0;0;0
449.1739;00:07:29.173;0;1;0;0;0;0;0
449.1941;00:07:29.194;0;1;0;0;0;0;0
449.2240;00:07:29.224;0;1;0;0;0;0;0
449.2441;00:07:29.244;0;1;0;0;0;0;0
449.2739;00:07:29.273;0;1;0;0;0;0;0
449.2940;00:07:29.294;0;1;0;0;0;0;0
449.3239;00:07:29.323;0;1;0;0;0;0;0
449.3440;00:07:29.344;0;1;0;0;0;0;0
449.3642;00:07:29.364;0;1;0;0;0;0;0
449.3940;00:07:29.394;0;1;0;0;0;0;0
449.4140;00:07:29.414;0;1;0;0;0;0;0
449.4438;00:07:29.443;0;1;0;0;0;0;0
449.4639;00:07:29.463;0;1;0;0;0;0;0
449.4939;00:07:29.493;0;1;0;0;0;0;0
449.5140;00:07:29.514;0;1;0;0;0;0;0
449.5439;00:07:29.543;0;1;0;0;0;0;0
449.5639;00:07:29.563;0;1;0;0;0;0;0
449.5939;00:07:29.593;0;1;0;0;0;0;0
449.6239;00:07:29.623;0;1;0;0;0;0;0
449.6439;00:07:29.643;0;1;0;0;0;0;0
449.6739;00:07:29.673;0;1;0;0;0;0;0
449.6941;00:07:29.694;0;1;0;0;0;0;0
449.7240;00:07:29.724;0;1;0;0;0;0;0
449.7539;00:07:29.753;0;1;0;0;0;0;0
449.7840;00:07:29.784;0;1;0;0;0;0;0
449.8140;00:07:29.814;0;1;0;0;0;0;0
449.8442;00:07:29.844;0;1;0;0;0;0;0
449.8645;00:07:29.864;0;1;0;0;0;0;0
449.8951;00:07:29.895;0;1;0;0;0;0;0
449.9146;00:07:29.914;0;1;0;0;0;0;0
449.9441;00:07:29.944;0;1;0;0;0;0;0
449.9641;00:07:29.964;0;1;0;0;0;0;0
449.9941;00:07:29.994;0;1;0;0;0;0;0
450.0239;00:07:30.023;0;1;0;0;0;0;0
450.0440;00:07:30.044;0;1;0;0;0;0;0
450.0641;00:07:30.064;0;1;0;0;0;0;0
450.0940;00:07:30.094;0;1;0;0;0;0;0
450.1240;00:07:30.124;0;1;0;0;0;0;0
450.1539;00:07:30.153;0;1;0;0;0;0;0
450.1741;00:07:30.174;0;1;0;0;0;0;0
450.2040;00:07:30.204;0;1;0;0;0;0;0
450.2242;00:07:30.224;0;1;0;0;0;0;0
450.2539;00:07:30.253;0;1;0;0;0;0;0
450.2840;00:07:30.284;0;1;0;0;0;0;0
450.3140;00:07:30.314;0;1;0;0;0;0;0
450.3440;00:07:30.344;0;1;0;0;0;0;0
450.3739;00:07:30.373;0;1;0;0;0;0;0
450.4039;00:07:30.403;0;1;0;0;0;0;0
450.4239;00:07:30.423;0;1;0;0;0;0;0
450.4540;00:07:30.454;0;1;0;0;0;0;0
450.4742;00:07:30.474;0;1;0;0;0;0;0
450.5041;00:07:30.504;0;1;0;0;0;0;0
450.5341;00:07:30.534;0;1;0;0;0;0;0
450.5639;00:07:30.563;0;1;0;0;0;0;0
450.5939;00:07:30.593;0;1;0;0;0;0;0
450.6139;00:07:30.613;0;1;0;0;0;0;0
450.6439;00:07:30.643;0;1;0;0;0;0;0
450.6639;00:07:30.663;0;1;0;0;0;0;0
450.6940;00:07:30.694;0;1;0;0;0;0;0
450.7139;00:07:30.713;0;1;0;0;0;0;0
450.7440;00:07:30.744;0;1;0;0;0;0;0
450.7639;00:07:30.763;0;1;0;0;0;0;0
450.7939;00:07:30.793;0;1;0;0;0;0;0
450.8239;00:07:30.823;0;1;0;0;0;0;0
450.8440;00:07:30.844;0;1;0;0;0;0;0
450.8743;00:07:30.874;0;1;0;0;0;0;0
450.8940;00:07:30.894;0;1;0;0;0;0;0
450.9141;00:07:30.914;0;1;0;0;0;0;0
450.9341;00:07:30.934;0;1;0;0;0;0;0
450.9650;00:07:30.965;0;1;0;0;0;0;0
450.9941;00:07:30.994;0;1;0;0;0;0;0
451.0142;00:07:31.014;0;1;0;0;0;0;0
451.0440;00:07:31.044;0;1;0;0;0;0;0
451.0740;00:07:31.074;0;1;0;0;0;0;0
451.1040;00:07:31.104;0;1;0;0;0;0;0
451.1340;00:07:31.134;0;1;0;0;0;0;0
451.1639;00:07:31.163;0;1;0;0;0;0;0
451.1840;00:07:31.184;0;1;0;0;0;0;0
451.2140;00:07:31.214;0;1;0;0;0;0;0
451.2339;00:07:31.233;0;1;0;0;0;0;0
451.2640;00:07:31.264;0;1;0;0;0;0;0
451.2939;00:07:31.293;0;1;0;0;0;0;0
451.3239;00:07:31.323;0;1;0;0;0;0;0
451.3540;00:07:31.354;0;1;0;0;0;0;0
451.3839;00:07:31.383;0;1;0;0;0;0;0
451.4040;00:07:31.404;0;1;0;0;0;0;0
451.4240;00:07:31.424;0;1;0;0;0;0;0
451.4539;00:07:31.453;0;1;0;0;0;0;0
451.4839;00:07:31.483;0;1;0;0;0;0;0
451.5139;00:07:31.513;0;1;0;0;0;0;0
451.5439;00:07:31.543;0;1;0;0;0;0;0
451.5739;00:07:31.573;0;1;0;0;0;0;0
451.6040;00:07:31.604;0;1;0;0;0;0;0
451.6339;00:07:31.633;0;1;0;0;0;0;0
451.6639;00:07:31.663;0;1;0;0;0;0;0
451.6841;00:07:31.684;0;1;0;0;0;0;0
451.7140;00:07:31.714;0;1;0;0;0;0;0
451.7439;00:07:31.743;0;1;0;0;0;0;0
451.7638;00:07:31.763;0;1;0;0;0;0;0
451.7839;00:07:31.783;0;1;0;0;0;0;0
451.8139;00:07:31.813;0;1;0;0;0;0;0
451.8439;00:07:31.843;0;1;0;0;0;0;0
451.8740;00:07:31.874;0;1;0;0;0;0;0
451.9038;00:07:31.903;0;1;0;0;0;0;0
451.9240;00:07:31.924;0;1;0;0;0;0;0
451.9540;00:07:31.954;0;1;0;0;0;0;0
451.9840;00:07:31.984;0;1;0;0;0;0;0
452.0139;00:07:32.013;0;1;0;0;0;0;0
452.0339;00:07:32.033;0;1;0;0;0;0;0
452.0640;00:07:32.064;0;1;0;0;0;0;0
452.0841;00:07:32.084;0;1;0;0;0;0;0
452.1139;00:07:32.113;0;1;0;0;0;0;0
452.1439;00:07:32.143;0;1;0;0;0;0;0
452.1739;00:07:32.173;0;1;0;0;0;0;0
452.2040;00:07:32.204;0;1;0;0;0;0;0
452.2340;00:07:32.234;0;1;0;0;0;0;0
452.2639;00:07:32.263;0;1;0;0;0;0;0
452.2840;00:07:32.284;0;1;0;0;0;0;0
452.3139;00:07:32.313;0;1;0;0;0;0;0
452.3440;00:07:32.344;0;1;0;0;0;0;0
452.3740;00:07:32.374;0;1;0;0;0;0;0
452.4039;00:07:32.403;0;1;0;0;0;0;0
452.4340;00:07:32.434;0;1;0;0;0;0;0
452.4639;00:07:32.463;0;1;0;0;0;0;0
452.4939;00:07:32.493;0;1;0;0;0;0;0
452.5140;00:07:32.514;0;1;0;0;0;0;0
452.5439;00:07:32.543;0;1;0;0;0;0;0
452.5641;00:07:32.564;0;1;0;0;0;0;0
452.5939;00:07:32.593;0;1;0;0;0;0;0
452.6239;00:07:32.623;0;1;0;0;0;0;0
452.6440;00:07:32.644;0;1;0;0;0;0;0
452.6739;00:07:32.673;0;1;0;0;0;0;0
452.6939;00:07:32.693;0;1;0;0;0;0;0
452.7140;00:07:32.714;0;1;0;0;0;0;0
452.7439;00:07:32.743;0;1;0;0;0;0;0
452.7739;00:07:32.773;0;1;0;0;0;0;0
452.8039;00:07:32.803;0;1;0;0;0;0;0
452.8339;00:07:32.833;0;1;0;0;0;0;0
452.8539;00:07:32.853;0;1;0;0;0;0;0
452.8840;00:07:32.884;0;1;0;0;0;0;0
452.9139;00:07:32.913;0;1;0;0;0;0;0
452.9439;00:07:32.943;0;1;0;0;0;0;0
452.9640;00:07:32.964;0;1;0;0;0;0;0
452.9939;00:07:32.993;0;1;0;0;0;0;0
453.0239;00:07:33.023;0;1;0;0;0;0;0
